,title,tomatoes_rating
8081,The Private Lives of Pippa Lee,70%
8082,Cold Souls,75%
8083,The Damned United,92%
8084,Motherhood,20%
8085,Crude,95%
8086,The End of the Line,78%
8087,The September Issue,83%
8088,We Live in Public,82%
8089,Splinterheads,27%
8090,Alexander the Last,67%
8091,An Englishman in New York,70%
8092,White on Rice,45%
8093,The Horseman,60%
8094,Pyaar Impossible,40%
8095,I Can't Think Straight,16%
8096,The Stepfather,88%
8097,Agantuk (The Stranger),100%
8098,The Time Traveler's Wife,38%
8099,"New York, I Love You",37%
8100,The Pleasure of Being Robbed,27%
8101,Ong Bak 2,49%
8102,Hunger,90%
8103,Bronson,76%
8104,Revanche,96%
8105,A Serious Man,89%
8106,Avaze gonjeshk-ha (The Song of Sparrows),98%
8107,Les Plages d'Agnès (The Beaches of Agnes),96%
8108,Amelia,20%
8109,More Than a Game,71%
8110,Free Style,33%
8111,Black Dynamite,83%
8112,Peter and Vandy,65%
8113,Good Hair,95%
8114,Dare,57%
8115,Couples Retreat,10%
8116,Gigante,94%
8117,My One and Only,68%
8118,Law Abiding Citizen,26%
8119,Coco Before Chanel,64%
8120,Serious Moonlight,22%
8121,Midgets vs. Mascots,0%
8122,I Hate Valentine's Day,19%
8123,Perfect Blue,80%
8124,Whiteout,7%
8125,Death in Love,45%
8126,Streamers,60%
8127,Fireball (Muay Thai Dunk),15%
8128,The Invention of Lying,56%
8129,The Escapist,64%
8130,Tennessee,33%
8131,Bright Star,82%
8132,Little Ashes,24%
8133,According To Greta,60%
8134,Whip It,84%
8135,Sex Addict,100%
8136,"Moscow, Belgium (Aanrijding in Moscou)",93%
8137,Saw VI,39%
8138,Soul Power,84%
8139,Pandorum,29%
8140,Surrogates,37%
8141,No Impact Man: The Documentary,83%
8142,Play The Game,28%
8143,Chevolution,76%
8144,The House of the Devil,85%
8145,Beer Wars,67%
8146,The Boys Are Back,73%
8147,I Hope They Serve Beer in Hell,19%
8148,Michael Jackson's This Is It,81%
8149,Donne-moi la main (Give Me Your Hand),36%
8150,Blood Creek,43%
8151,Wanda Sykes: I'ma Be Me,86%
8152,Devdas,89%
8153,The Hip Hop Project,59%
8154,Like Stars on Earth,91%
8155,Gamer,30%
8156,Downloading Nancy,19%
8157,Post Grad,8%
8158,The Final Destination,28%
8159,Trucker,59%
8160,9,57%
8161,24 City (Er shi si cheng ji),89%
8162,Somers Town,96%
8163,Moon,90%
8164,In the Loop,94%
8165,Tru Loved,39%
8166,The Burning Plain,38%
8167,The Hurt Locker,97%
8168,A Film with Me in It,62%
8169,Fifty Dead Men Walking,83%
8170,Eid milad Laila (Laila's Birthday),82%
8171,Okuribito (Departures),80%
8172,Amreeka,87%
8173,Big Fan,86%
8174,Passing Strange,100%
8175,Cloudy With a Chance of Meatballs,86%
8176,H2: Halloween II,21%
8177,Brothers at War,70%
8178,Fame,24%
8179,Outrage,77%
8180,Smokin' Aces 2: Assassin's Ball,44%
8181,X Games 3D: The Movie,38%
8182,Breaking Point,0%
8183,Rocket Singh - Salesman of the Year,88%
8184,Beyond a Reasonable Doubt,72%
8185,The First Saturday in May,69%
8186,Inglourious Basterds,89%
8187,All About Steve,6%
8188,Public Enemies,68%
8189,Sous les Bombes (Under the Bombs),83%
8190,Blind Date,33%
8191,"Angus, Thongs and Perfect Snogging",73%
8192,We are Wizards,50%
8193,La Mujer sin Cabeza (The Headless Woman),76%
8194,Jennifer's Body,45%
8195,La Fille de Monaco (The Girl from Monaco),47%
8196,Taking Woodstock,48%
8197,Extract,62%
8198,The Auteur,67%
8199,G-Force,22%
8200,It Might Get Loud,79%
8201,Herb & Dorothy,96%
8202,500 Days of Summer,85%
8203,The Hangover,78%
8204,A Perfect Getaway,62%
8205,Know Your Mushrooms,100%
8206,Lesbian Vampire Killers,28%
8207,District 9,90%
8208,Weather Girl,33%
8209,Staten Island (Little New York),25%
8210,Carriers,66%
8211,Motherland,92%
8212,Coffin Rock,70%
8213,Matador,92%
8214,The Belles of St. Trinian's,67%
8215,Law of Desire,100%
8216,The Seventh Seal (Det Sjunde inseglet),93%
8217,Naked Under Leather (The Girl on a Motorcycle),33%
8218,David & Layla,53%
8219,Expired,59%
8220,Downhill Racer,85%
8221,Harry Potter and the Half-Blood Prince,84%
8222,Angels & Demons,37%
8223,Terminator Salvation,33%
8224,America the Beautiful,72%
8225,Loren Cass,69%
8226,Night at the Museum 2: Battle of the Smithsonian,44%
8227,Four Christmases,25%
8228,Funny People,69%
8229,Gomorrah (Gomorra),91%
8230,Bruno,67%
8231,Shorts: The Adventures of the Wishing Rock,47%
8232,World's Greatest Dad,88%
8233,Julie & Julia,77%
8234,Paper Heart,60%
8235,The Cove,95%
8236,Ghosted,7%
8237,The Skeptic,8%
8238,Santa Buddies,20%
8239,Do Knot Disturb,20%
8240,Prima Ballerina,81%
8241,Alice,22%
8242,Stupidity,67%
8243,Carny,50%
8244,The Open Road,29%
8245,Meeting People Is Easy,71%
8246,Up,98%
8247,Star Trek,94%
8248,Trapeze,67%
8249,Wild Child,41%
8250,The Accidental Husband,6%
8251,Ballast,93%
8252,The Merry Gentleman,65%
8253,Bakjwi (Thirst),80%
8254,Un Conte de Noël (A Christmas Tale),86%
8255,Pray the Devil Back to Hell,100%
8256,Lake Tahoe,84%
8257,The Limits of Control,43%
8258,Franklyn,57%
8259,My Sister's Keeper,48%
8260,The Ugly Truth,14%
8261,"The Goods: Live Hard, Sell Hard",27%
8262,Is Anybody There?,65%
8263,Ice People,89%
8264,Spread,21%
8265,Humpday,79%
8266,Billu,60%
8267,Ink,100%
8268,A Wink and a Smile,40%
8269,Act of God,65%
8270,Penance,80%
8271,The Canyon,27%
8272,Nos enfants nous accuseront (Food Beware: The French Organic Revolution),57%
8273,Eating Out: All You Can Eat,17%
8274,Made in Heaven,50%
8275,Shockproof,89%
8276,Death in the Garden (La Mort en ce jardin),92%
8277,Mummies: Secrets of the Pharaohs,80%
8278,The Taking of Pelham 1 2 3,51%
8279,G.I. Joe: The Rise of Cobra,34%
8280,Mad Detective,81%
8281,Ice Age: Dawn of the Dinosaurs (Ice Age 3),46%
8282,The Art Star and the Sudanese Twins,86%
8283,Where God Left His Shoes,67%
8284,The English Surgeon,89%
8285,Who is KK Downey?,100%
8286,Aliens in the Attic,33%
8287,Etz Limon (Lemon Tree),91%
8288,See You in the Morning,55%
8289,Il Divo,92%
8290,Six Sex Scenes and a Murder,17%
8291,Nothing Like the Holidays,54%
8292,The Narrows,25%
8293,Passchendaele,40%
8294,I Love You Beth Cooper,13%
8295,Unmistaken Child,81%
8296,"Food, Inc.",95%
8297,Into Temptation,80%
8298,The Answer Man (Arlen Faber),32%
8299,Not Forgotten,15%
8300,The Way We Get By,92%
8301,The Marc Pease Experience,18%
8302,Dil Bole Hadippa! (My Heart Goes Hooray!),63%
8303,Will Ferrell: You're Welcome America - A Final Night with George W Bush,60%
8304,Night of the Creeps,74%
8305,Trick 'r Treat,83%
8306,Blood: The Last Vampire,25%
8307,The Crimson Kimono,83%
8308,The Sunchaser,17%
8309,Transformers: Revenge of the Fallen,20%
8310,Fados,96%
8311,Imagine That,41%
8312,Anvil! The Story of Anvil,98%
8313,The Reflecting Pool,43%
8314,Land of the Lost,26%
8315,Year One,14%
8316,Chéri,50%
8317,Drag Me to Hell,92%
8318,The Objective,33%
8319,The Proposal,44%
8320,War Child,50%
8321,Virtual JFK: Vietnam If Kennedy Had Lived,77%
8322,Every Little Step,92%
8323,Orphan,56%
8324,American Violet,75%
8325,Looking for Eric,85%
8326,Love N' Dancing,17%
8327,I Can See You,100%
8328,Tinker Bell and the Lost Treasure,100%
8329,Objectified,81%
8330,Doghouse,48%
8331,New World Order,56%
8332,Stan Helsing,14%
8333,Gretchen,83%
8334,Snow White and the Seven Dwarfs,98%
8335,The Brothers Bloom,68%
8336,Dinosaurs Alive! 3D,75%
8337,Skills Like This,59%
8338,Battle For Terra,48%
8339,Management,47%
8340,Assassination of a High School President,50%
8341,La Habitación de Fermat (Fermat's Room),70%
8342,Secrecy,94%
8343,Ghosts of Girlfriends Past,28%
8344,Munyurangabo,93%
8345,Filth and Wisdom,25%
8346,Marlene,100%
8347,Road to Victory,78%
8348,Away We Go,66%
8349,Full Battle Rattle,77%
8350,Monsters vs. Aliens,73%
8351,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",95%
8352,One Bad Cat: The Reverend Albert Wagner Story,67%
8353,Steam,13%
8354,Adam Resurrected,35%
8355,The Children,76%
8356,Lymelife,64%
8357,Shrink,27%
8358,Observe and Report,51%
8359,The Girlfriend Experience,66%
8360,Naked Ambition: An R Rated Look at an X Rated Industry,38%
8361,Sikandar (Foot Soldier),50%
8362,The Hills Run Red,57%
8363,Children of the Corn,0%
8364,Phantasm II,40%
8365,Le Jour se lève (Daybreak),92%
8366,Wagon Master,100%
8367,Disneynature Earth,86%
8368,X-Men Origins - Wolverine,37%
8369,Randy and the Mob,56%
8370,Silent Light (Stellet licht),88%
8371,The Thief (Vor) (&#1042;&#1086;&#1088;),88%
8372,Local Color,39%
8373,Triangle (Tie saam gok),53%
8374,Model Shop,83%
8375,Note by Note: The Making of Steinway L1037,90%
8376,Experiment Perilous,100%
8377,Good Dick,50%
8378,The Betrayal - Nerakhoon,94%
8379,Sleep Dealer,70%
8380,The Toe Tactic,44%
8381,Crank 2: High Voltage,64%
8382,State of Play,84%
8383,Deadgirl,29%
8384,Venkovský Ucitel (The Country Teacher),81%
8385,Easy Virtue,52%
8386,Brúðguminn (White Night Wedding),29%
8387,Treeless Mountain,86%
8388,Dance Flick,18%
8389,Next Day Air,21%
8390,Grace,72%
8391,Valentino: The Last Emperor,77%
8392,Kâbê (Kaabee) (Kabei: Our Mother),87%
8393,Rembrandt's J'Accuse,100%
8394,The Haunted World of El Superbeasto,40%
8395,Mothra,80%
8396,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",96%
8397,Hannah Montana: The Movie,43%
8398,Absurdistan,83%
8399,Sunshine Cleaning,74%
8400,Trouble the Water,96%
8401,Duplicity,65%
8402,Burning the Future: Coal in America,88%
8403,Adventureland,89%
8404,Surveillance,55%
8405,Julia,73%
8406,Fighting,39%
8407,Google Me,67%
8408,Sugar,92%
8409,The Poker House,63%
8410,Beautiful Losers,62%
8411,The Last House on the Left,43%
8412,Chatham (The Golden Boys),28%
8413,The Informers,12%
8414,Life Is Hot in Cracktown,50%
8415,Nights and Weekends,85%
8416,Jerichow,89%
8417,Tyson,85%
8418,Newcastle,61%
8419,Rudo y Cursi,73%
8420,Sin Nombre,88%
8421,The Meerkats,73%
8422,Shifty,96%
8423,Goodbye Solo,94%
8424,Angry Monk: Reflections on Tibet,83%
8425,The Tiger's Tail,14%
8426,Husbands,64%
8427,Reckless,0%
8428,The GoodTimesKid,78%
8429,Sita Sings the Blues,100%
8430,The Strawberry Blonde,100%
8431,Fragments,45%
8432,Don't Be Afraid of the Dark,71%
8433,Dai-Nipponjin (Big Man Japan),77%
8434,Katyn,91%
8435,17 Again,56%
8436,Mutant Chronicles,18%
8437,"I Love You, Man",83%
8438,Race to Witch Mountain,42%
8439,The Chaser (Chugyeogja),82%
8440,Roadside Romeo,50%
8441,La Roue (La Rose du rail) (The Wheel),80%
8442,New York,57%
8443,The Class,95%
8444,Streets of Blood,40%
8445,The Soloist,57%
8446,Obsessed,19%
8447,Gigantic,36%
8448,Labor Pains,0%
8449,Delgo,11%
8450,Faubourg 36 (Paris 36),64%
8451,Harvard Beats Yale 29-29,92%
8452,Long Weekend (Nature's Grave),0%
8453,Alien Trespass,37%
8454,Polanski (Polanski Unauthorized),0%
8455,Gooby,20%
8456,Grey Gardens,88%
8457,Dr. Bronner's Magic Soapbox,86%
8458,An American Affair,16%
8459,Watchmen,65%
8460,Anita O'Day: The Life of a Jazz Singer,100%
8461,Che: Part One (The Argentine),68%
8462,[Rec],89%
8463,12,77%
8464,Coraline,90%
8465,The Great Buck Howard,71%
8466,Dragonball Evolution,15%
8467,The Haunting in Connecticut,17%
8468,[Rec] 2,68%
8469,At the Death House Door,100%
8470,Fast & Furious,28%
8471,Explicit Ills,52%
8472,Visioneers,70%
8473,Acolytes,75%
8474,Let it Rain (Parlez-moi de la pluie),76%
8475,Bart Got a Room,70%
8476,Dim Sum Funeral,0%
8477,The New Twenty,50%
8478,Tarzan of the Apes,86%
8479,Horsemen,33%
8480,Miss March,5%
8481,Echelon Conspiracy,8%
8482,Super Capers,6%
8483,Waiting For Dublin,7%
8484,Green Lantern: First Flight,50%
8485,The Big Shot-Caller,23%
8486,Do the Right Thing,93%
8487,Spring Break,20%
8488,Pink Panther 2,12%
8489,Lonely are the Brave,93%
8490,Kamp Katrina,82%
8491,The Rain People,83%
8492,Inkheart,39%
8493,Run Robot Run!,100%
8494,Very Young Girls,70%
8495,The Education of Charlie Banks,48%
8496,Confessions of a Shopaholic,26%
8497,Push,23%
8498,Phoebe in Wonderland,61%
8499,Two Lovers,82%
8500,12 Rounds,30%
8501,Princess Protection Program,60%
8502,My Dinner with Jimi,40%
8503,Waltz with Bashir,96%
8504,Tokyo!,76%
8505,Street Fighter: The Legend of Chun-Li,5%
8506,The Unborn,10%
8507,Dark Streets,19%
8508,Stone of Destiny,53%
8509,Hide,83%
8510,Jonas Brothers: The 3D Concert Experience,23%
8511,Our City Dreams,75%
8512,Bob Funk,17%
8513,Nursery University,82%
8514,RiP: A Remix Manifesto,42%
8515,"Louise Bourgeois: The Spider, the Mistress and the Tangerine",88%
8516,Friday the 13th,26%
8517,Outlander,38%
8518,Une femme mariée: Suite de fragments d'un film tourné en 1964 (A Married Woman),85%
8519,Dreams With Sharp Teeth,100%
8520,Revolutionary Road,67%
8521,Under the Yum Yum Tree,17%
8522,What Goes Up,16%
8523,Powder Blue,25%
8524,Lookin' to Get Out,31%
8525,Last Holiday,100%
8526,He's Just Not That Into You,41%
8527,Crossing Over,15%
8528,The International,58%
8529,Morning Light,33%
8530,Defiance,58%
8531,Spring Breakdown,50%
8532,Forever Strong,29%
8533,Crawford,100%
8534,Were the World Mine,71%
8535,O' Horten,91%
8536,Adoration,63%
8537,Gran Torino,81%
8538,Spinning Into Butter,16%
8539,One Week,50%
8540,Fired Up,24%
8541,Madea Goes to Jail,29%
8542,Good Neighbor Sam,80%
8543,Delhi 6,36%
8544,The Perfect Sleep,38%
8545,The Strange One,40%
8546,Dominick Dunne: After the Party,86%
8547,Falling Down,73%
8548,Beyond Rangoon,38%
8549,Johnny Got His Gun,67%
8550,Wise Blood,87%
8551,Fanboys,32%
8552,The Friends of Eddie Coyle,100%
8553,Killshot,29%
8554,Man Hunt,92%
8555,Valkyrie,62%
8556,From Noon Till Three,50%
8557,Monks - The Transatlantic Feedback,100%
8558,Look,60%
8559,Taken,59%
8560,Eden Log,50%
8561,My Bloody Valentine 3-D,61%
8562,A Plumm Summer,20%
8563,Of Time and the City,93%
8564,"London mon amour (Mes amis, mes amours)",63%
8565,Underworld: The Rise of the Lycans,29%
8566,Paul Blart: Mall Cop,34%
8567,Rab Ne Bana Di Jodi (A Couple Made by God) (A Match Made in Heaven),78%
8568,Sukai Kurora (The Sky Crawlers),80%
8569,Yonkers Joe,55%
8570,Crips and Bloods: Made in America,76%
8571,New In Town,27%
8572,Taking Chance,57%
8573,Ching yan (The Beast Stalker),100%
8574,Baby on Board,20%
8575,Mega Shark vs. Giant Octopus,18%
8576,Battle For The Planet Of The Apes,36%
8577,The Jetsons,27%
8578,The Uninvited,95%
8579,Unconscious,85%
8580,The Rising (Mangal Pandey),85%
8581,Nickelodeon,9%
8582,The Hit,87%
8583,Enchanted April,84%
8584,Audience of One,82%
8585,The Curious Case of Benjamin Button,71%
8586,"Rachel, Rachel",86%
8587,Alexandra,88%
8588,Nothing But the Truth,82%
8589,Smother,38%
8590,Incendiary,20%
8591,Hotel for Dogs,46%
8592,Kærlighed på Film (Just Another Love Story),74%
8593,Momma's Man,91%
8594,Stranded: I Have Come from a Plane That Crashed on the Mountains,92%
8595,A Jihad for Love,78%
8596,S. Darko: A Donnie Darko Tale,13%
8597,JCVD (Van Dammage),84%
8598,Good,33%
8599,Last Chance Harvey,71%
8600,Bride Wars,11%
8601,Between Love & Goodbye,33%
8602,Wendy and Lucy,85%
8603,Mum & Dad,78%
8604,What Doesn't Kill You,65%
8605,While She Was Out,35%
8606,Chandni Chowk To China,42%
8607,Slaughter High,0%
8608,Rang De Basanti (Paint it Yellow),86%
8609,Crossing Arizona,100%
8610,Dark Matter,40%
8611,A Song Is Born,50%
8612,Uncle Nino,21%
8613,The Day the Earth Stood Still,20%
8614,Forever,90%
8615,Homer & Eddie,0%
8616,The Spirit,14%
8617,How About You,64%
8618,The Wrestler,98%
8619,The Fox & the Child,50%
8620,Yes Man,46%
8621,The Tale of Despereaux,57%
8622,Frost/Nixon,93%
8623,Donkey Punch,52%
8624,I.O.U.S.A.,88%
8625,The Reader,63%
8626,El Baño del Papa (The Pope's Toilet),88%
8627,Les femmes de l'ombre,78%
8628,Glass: A Portrait of Philip in Twelve Parts,84%
8629,Doubt,79%
8630,Notorious,52%
8631,The Burrowers,75%
8632,Das Haus der Schlafenden Schönen (House of the Sleeping Beauties),28%
8633,Ha-Sodot (The Secrets),67%
8634,American Swing,50%
8635,Not Easily Broken,31%
8636,Into the Blue 2: The Reef,17%
8637,Black Sun,75%
8638,Special,58%
8639,Tell No One (Ne le Dis à Personne),93%
8640,The Last Metro (Le Dernier Métro),86%
8641,No Country for Old Men,93%
8642,House,0%
8643,General della Rovere (Il generale Della Rovere),100%
8644,Big Stan,11%
8645,Yella,80%
8646,Holding Trevor,25%
8647,Cthulhu,62%
8648,Los Cronocrímenes (Timecrimes),89%
8649,New York City Serenade,8%
8650,Quantum of Solace,64%
8651,Bedtime Stories,27%
8652,Careful,83%
8653,Tehilim,29%
8654,Bolt,89%
8655,The Broken,49%
8656,"Synecdoche, New York",69%
8657,The Cake Eaters,64%
8658,Marley & Me,62%
8659,Seven Pounds,27%
8660,Slumdog Millionaire,91%
8661,The Other Man,15%
8662,The Other End of the Line,35%
8663,Dying Breed,50%
8664,Ip Man,86%
8665,To Catch a Thief,96%
8666,Idiot's Delight,40%
8667,Wichita,100%
8668,Nobel Son,26%
8669,Hounddog,15%
8670,Abe Lincoln in Illinois,83%
8671,The Citadel,89%
8672,One on One,88%
8673,"Yes, Giorgio",33%
8674,Punisher: War Zone,29%
8675,Un Secret (A Secret),80%
8676,Battle in Seattle,56%
8677,The Innocent (L'innocente),79%
8678,Mr. Lucky,100%
8679,Twilight,49%
8680,Ben X,69%
8681,Milk,93%
8682,Happy-Go-Lucky,93%
8683,Rasputin and the Empress,60%
8684,Elegy,75%
8685,Let the Right One In,98%
8686,The Boy in the Striped Pajamas (The Boy in the Striped Pyjamas),64%
8687,Gardens of the Night,57%
8688,Martyrs,64%
8689,At the Edge of the World,87%
8690,"C'est Pas Moi, Je le Jure! (It's Not Me, I Swear!)",100%
8691,Ghajini,50%
8692,Luck by Chance,80%
8693,The Actress,60%
8694,Limb Salesman,0%
8695,A Distant Trumpet,50%
8696,Escape to Witch Mountain,76%
8697,Return from Witch Mountain,50%
8698,Howard the Duck,13%
8699,Pinocchio,100%
8700,Weapons,0%
8701,Four Flies on Grey Velvet (4 mosche di velluto grigio),67%
8702,Ironweed,58%
8703,Australia,55%
8704,Whoever Slew Auntie Roo?,56%
8705,Roman de gare,87%
8706,Une Vieille Maîtresse (The Last Mistress) (An Old Mistress),77%
8707,Self Medicated,37%
8708,Sex Drive,46%
8709,What Just Happened?,50%
8710,I've Loved You So Long,88%
8711,Dear Zachary: A Letter to a Son About His Father,94%
8712,Viva,62%
8713,Wonderful Town,88%
8714,Beverly Hills Chihuahua,40%
8715,Chris & Don,94%
8716,Ashes of Time Redux,78%
8717,Rachel Getting Married,84%
8718,Role Models,77%
8719,Wonder Woman,83%
8720,The Village Barbershop,80%
8721,Lake City,12%
8722,In the Electric Mist,58%
8723,Islander,88%
8724,Death Note: The Last Name (Desu nôto 2),80%
8725,Blindness,43%
8726,I Served the King of England,80%
8727,Religulous,69%
8728,Romance of Astrea and Celadon,67%
8729,High School Musical 3: Senior Year,63%
8730,Obscene,92%
8731,Changeling,62%
8732,The Midnight Meat Train,73%
8733,How to Lose Friends & Alienate People,36%
8734,Body of Lies,55%
8735,Soul Men,45%
8736,Nights in Rodanthe,30%
8737,Flash of Genius,61%
8738,Choke,56%
8739,Quarantine,56%
8740,Grand Canyon Adventure: River at Risk,78%
8741,Take,45%
8742,When Time Ran Out,0%
8743,Traitor,65%
8744,Moving Midway,100%
8745,Alice Neel,75%
8746,Bachna Ae Haseeno,63%
8747,The Haunting of Molly Hartley,2%
8748,The Matador,73%
8749,Alien Raiders,100%
8750,The Silver Chalice,13%
8751,Thick as Thieves (The Code),20%
8752,Wonders Are Many: The Making of Doctor Atomic,85%
8753,F.T.A.,85%
8754,Five,63%
8755,Yentl,65%
8756,Our Man in Havana,94%
8757,The Exterminating Angel (El Ángel Exterminador),93%
8758,Saving Marriage,83%
8759,Vibes,14%
8760,Sex and the Single Girl,50%
8761,My Name Is Bruce,38%
8762,Inside Daisy Clover,33%
8763,Gumshoe,100%
8764,Bottle Shock,48%
8765,The Singing Revolution,83%
8766,Everybody Wants to Be Italian,9%
8767,Madagascar: Escape 2 Africa,64%
8768,The Secret Life of Bees,59%
8769,Miracle at St. Anna,33%
8770,Nick and Norah's Infinite Playlist,74%
8771,Frozen River,88%
8772,The Guitar,33%
8773,Otto; or Up with Dead People,50%
8774,Getting Straight,25%
8775,Giorni e Nuvole (Days and Clouds),81%
8776,A Good Day to Be Black & Sexy,80%
8777,Zack and Miri Make a Porno,65%
8778,The Lucky Ones,37%
8779,Freakdog (Red Mist),6%
8780,Noah's Arc: Jumping the Broom,42%
8781,The Lodger,24%
8782,Iowa,15%
8783,Princess,82%
8784,Waterloo Bridge,80%
8785,Fetching Cody,0%
8786,Save Me,68%
8787,The Children of Huang Shi,31%
8788,Cannery Row,71%
8789,Pride and Glory,35%
8790,The Express,62%
8791,"Goodbye, Mr. Chips",100%
8792,Closing the Ring,32%
8793,Repo! The Genetic Opera,40%
8794,Holly,65%
8795,Igor,39%
8796,Saw V,13%
8797,The Duchess,62%
8798,Vicky Cristina Barcelona,81%
8799,RocknRolla,60%
8800,Lakeview Terrace,44%
8801,City of Ember,53%
8802,Henry Poole Is Here,40%
8803,Fireproof,38%
8804,Roman Polanski: Wanted and Desired,85%
8805,The Rocker,41%
8806,College,5%
8807,Just Buried,33%
8808,Max Payne,16%
8809,Frontrunners,85%
8810,Splinter,74%
8811,The End of America,80%
8812,Something of Value (Africa Ablaze),40%
8813,HULK VS.,100%
8814,El Norte,86%
